wf_name,num_nodes,max_indeg,deadline_const,rel_const,sota,bcpswa,random,sb_lft,sb_dd,dynamic
CyberShake_100.txt,102,48,10.895,0.963483,10.8949,9.90452,10.8947,10.8949,10.8949,13.1939
CyberShake_50.txt,52,23,12.5391,0.998998,12.5386,11.3992,12.5389,12.5368,12.5376,11.5168
Epigenomics_100.txt,102,24,1425.68,0.972406,1403.54,1296.07,1365.32,1395.65,1395.66,1222.86
Epigenomics_24.txt,26,5,266.351,0.986295,264.243,242.138,263.859,260.704,264.243,188.98
Epigenomics_46.txt,49,5,368.824,0.969552,368.743,335.295,358.593,367.323,367.762,311.273
Inspiral_100.txt,102,11,63.605,0.980422,63.6018,57.8227,63.6009,63.5629,63.5247,59.7617
Inspiral_1000.txt,1002,40,67.453,0.990786,67.4526,61.3209,61.3209,61.3209,61.3209,62.5208
Inspiral_30.txt,32,7,63.7205,0.951561,63.6056,57.9277,63.7128,63.6352,63.7184,55.5476
Inspiral_50.txt,52,12,67.3294,0.993158,66.9134,61.2085,67.2996,67.1812,65.7583,52.9001
Montage_100.txt,102,62,3.37506,0.951933,3.37467,3.06824,3.36742,3.37456,3.37467,3.12687
Montage_1000.txt,1002,662,17.5845,0.966248,17.5844,15.9859,17.5434,17.5747,17.5818,15.1097
Montage_25.txt,27,9,2.21965,0.962866,2.2195,2.01787,2.21927,2.21899,2.2195,1.90414
Montage_50.txt,52,28,2.6611,0.957131,2.65942,2.41919,2.65977,2.66057,2.65942,2.45702
Sipht_100.txt,99,23,213.565,0.990247,213.562,194.15,211.694,213.562,212.489,192.928
Sipht_1000.txt,970,32,253.662,0.960331,253.018,230.602,246.111,253.292,250.375,249.203
Sipht_30.txt,31,17,210.413,0.973282,208.607,191.284,194.625,210.189,202.835,143.118
Sipht_60.txt,60,18,221.427,0.9683,221.366,201.298,211.654,221.162,220.319,170.481
avianflu_large.txt,2004,2000,103.084,0.990407,93.7131,93.7131,93.7131,93.7131,93.7131,79.2185
avianflu_medium.txt,1004,1000,103.084,0.987453,93.7131,93.7131,93.7131,93.7131,93.7131,82.0507
avianflu_small.txt,104,100,103.084,0.995863,93.7131,93.7131,93.7131,93.7131,93.7131,58.7117
cadsr.txt,6,2,0.954485,0.95786,0.951178,0.867714,0.952218,0.952218,0.951178,0.754932
floodplain.txt,9,2,5583.74,0.991759,5549.82,5076.12,5545.19,5165.05,5545.19,4069.75
gene2life.txt,10,2,25.7711,0.980654,25.5841,23.4283,25.7684,25.401,25.5841,20.9023
glimmer.txt,6,1,4.67698,0.986379,4.51416,4.2518,4.67626,4.67626,4.51416,2.606
leadadas.txt,8,3,237.953,0.953129,233.898,216.321,237.874,237.874,233.658,186.93
leaddm..txt,5,1,10.9766,0.977049,10.7072,9.97871,10.9577,10.5871,10.7072,6.80591
leaddm.txt,5,1,10.9766,0.969451,10.7072,9.97871,10.9577,10.5871,10.7072,7.67301
leadmm..txt,8,3,237.953,0.956125,226.994,216.321,237.265,237.874,235.078,119.195
leadmm.txt,8,3,237.953,0.975788,226.994,216.321,237.265,237.874,235.078,129.295
mcstas.txt,5,1,212869,0.958702,201335,193518,193518,193518,193518,168024
mememast.txt,4,1,5.72691,0.999227,5.64191,5.20628,5.48926,5.48926,5.64191,3.42607
molsci.txt,7,2,48.6787,0.971084,48.5176,44.2534,48.6547,47.0832,48.6547,23.4891
motif_large.txt,505,500,433.813,0.992887,430.747,394.376,394.376,394.376,394.376,284.968
motif_medium.txt,140,135,433.813,0.979772,433.679,394.376,394.376,394.376,394.376,295.655
motif_small.txt,15,10,433.813,0.966208,433.679,394.376,429.003,428.432,428.432,345.06
psload_large.txt,5086,1000,2.38621,0.983813,2.36402,2.16928,2.36014,2.34742,2.34742,2.50438
psload_medium.txt,491,100,2.38621,0.963344,2.38152,2.16928,2.371,2.34742,2.34742,2.51549
psload_small.txt,6,1,2.38621,0.988154,2.38187,2.16928,2.37286,2.35793,2.38187,2.20177
psmerge_medium.txt,843,195,704.41,0.971682,684.622,640.373,640.373,640.373,640.373,556.112
psmerge_small.txt,82,77,704.41,0.978049,684.622,640.373,640.373,640.373,640.373,559.12
scoop_large..txt,103,100,42.9996,0.970625,42.204,39.0905,42.9134,42.204,42.204,28.8111
scoop_large.txt,103,100,42.9996,0.982621,42.204,39.0905,42.9134,42.4378,42.4378,27.5302
scoop_medium.txt,53,50,42.9996,0.972992,42.204,39.0905,42.4378,42.204,42.204,25.5384
scoop_small.txt,8,5,42.9996,0.976979,42.204,39.0905,42.9134,42.9134,42.9134,25.4203
