wf_name,num_nodes,max_indeg,deadline_const,rel_const,sota,bcpswa,random,sb_lft,sb_dd,dynamic,ilp
CyberShake_100.txt,102,48,14.8568,0.98,17263.5,51551.8,37820.1,26296.3,18286.5,6306.47,16821.008178047665
CyberShake_50.txt,52,23,17.0987,0.98,13056.4,30493.5,22671.5,18132.2,13054.6,6802.84,12504.901465659404
Epigenomics_100.txt,102,24,1944.11,0.98,5274420.0,9298000.0,8841040.0,5626060.0,5626160.0,4360890.0,
Epigenomics_24.txt,26,5,363.207,0.98,261899.0,408433.0,279859.0,240796.0,240796.0,137365.0,238634.48925024824
Epigenomics_46.txt,49,5,502.942,0.98,527063.0,954273.0,520272.0,511310.0,512021.0,316067.0,508035.84553495765
Inspiral_100.txt,102,11,86.7341,0.98,268668.0,484583.0,424682.0,310088.0,398621.0,175316.0,246873.30511204962
Inspiral_1000.txt,1002,40,91.9813,0.98,3165350.0,5248340.0,5180280.0,3942930.0,5228700.0,2556640.0,
Inspiral_30.txt,32,7,86.8915,0.98,88599.4,152517.0,98467.1,89583.0,88258.6,56967.6,84421.58938391105
Inspiral_50.txt,52,12,91.8128,0.98,151713.0,271102.0,190839.0,160773.0,158026.0,103183.0,
Montage_100.txt,102,62,4.60235,0.98,12987.1,24877.8,21682.6,20304.7,13822.7,10506.4,11912.36280817219
Montage_1000.txt,1002,662,23.9788,0.98,89309.0,262268.0,205823.0,256747.0,90580.9,160933.0,65143.27708747012
Montage_25.txt,27,9,3.0268,0.98,3591.55,5249.43,4398.34,4167.31,3573.43,1888.95,3290.7203757757643
Montage_50.txt,52,28,3.62878,0.98,6693.87,11723.7,6924.36,9838.53,6693.87,3713.47,6402.153511693265
Sipht_100.txt,99,23,291.224,0.98,257821.0,400587.0,340441.0,241134.0,264396.0,113608.0,224730.41735525324
Sipht_1000.txt,970,32,345.903,0.98,2256860.0,4003120.0,3979180.0,2167060.0,2614430.0,1144950.0,
Sipht_30.txt,31,17,286.926,0.98,80995.8,127841.0,95417.9,78228.9,84303.8,41146.3,77248.76121192817
Sipht_60.txt,60,18,301.946,0.98,188861.0,268958.0,241359.0,155500.0,179766.0,83293.4,147687.4575683213
avianflu_large.txt,2004,2000,140.57,0.98,82985000.0,155266000.0,155266000.0,155266000.0,155266000.0,54384000.0,158971199.9713761
avianflu_medium.txt,1004,1000,140.57,0.98,41496600.0,72289300.0,72289300.0,72289300.0,72289300.0,26015700.0,79028215.76218747
avianflu_small.txt,104,100,140.57,0.98,4157130.0,4157130.0,4136600.0,4136600.0,4136600.0,2235630.0,4125856.7904890487
cadsr.txt,6,2,1.30157,0.98,357.099,460.982,378.182,366.882,357.099,104.058,325.6719507559476
floodplain.txt,9,2,7614.19,0.98,2426640.0,3692460.0,3208570.0,2501630.0,2420070.0,1537170.0,2324192.448928642
gene2life.txt,10,2,35.1424,0.98,18785.2,24893.0,23235.5,18065.8,18770.5,10499.4,17398.92903414413
glimmer.txt,6,1,6.3777,0.98,1749.78,2258.81,2212.68,1791.34,1749.78,1160.54,1688.6421690977277
leadadas.txt,8,3,324.482,0.98,115998.0,123912.0,111665.0,97839.2,111988.0,68068.0,88799.06649525043
leaddm..txt,5,1,14.9681,0.98,4106.64,5301.29,4286.95,3960.61,4106.64,2367.89,3729.9356327404676
leaddm.txt,5,1,14.9681,0.98,4106.64,5301.29,4286.95,3960.61,4106.64,2838.26,3729.9356327404676
leadmm..txt,8,3,324.482,0.98,113209.0,120408.0,109861.0,93514.9,107707.0,50726.4,87076.53536191165
leadmm.txt,8,3,324.482,0.98,113209.0,120408.0,109861.0,93514.9,107707.0,44310.7,87076.53536191165
mcstas.txt,5,1,290276.0,0.98,101030000.0,205616000.0,205616000.0,205616000.0,205616000.0,62905800.0,
mememast.txt,4,1,7.80942,0.98,2142.59,2765.89,2006.72,2142.32,2142.59,1423.12,2006.7242186045255
molsci.txt,7,2,66.3801,0.98,26400.9,30424.8,27265.6,23511.1,25790.7,10781.6,19781.777279199225
motif_large.txt,505,500,591.564,0.98,34256000.0,113931000.0,113931000.0,113931000.0,113931000.0,38935900.0,65219602.05160741
motif_medium.txt,140,135,591.564,0.98,9310580.0,23071700.0,23071700.0,23071700.0,23071700.0,11807100.0,15328767.929732492
motif_small.txt,15,10,591.564,0.98,767629.0,1329700.0,767629.0,767629.0,767629.0,467805.0,767381.8851289864
psload_large.txt,5086,1000,3.25393,0.98,1395080.0,2362530.0,2132290.0,1395080.0,1395080.0,811496.0,1396040.1991735627
psload_medium.txt,491,100,3.25393,0.98,132008.0,222424.0,158219.0,132008.0,132008.0,76918.6,131695.03390345315
psload_small.txt,6,1,3.25393,0.98,866.754,1152.45,1036.08,834.454,866.754,452.392,806.1211335641284
psmerge_medium.txt,843,195,960.559,0.98,206686000.0,403018000.0,403018000.0,403018000.0,403018000.0,122684000.0,402655967.4176119
psmerge_small.txt,82,77,960.559,0.98,19213400.0,27813800.0,27813800.0,27813800.0,27813800.0,12220200.0,27498839.0653746
scoop_large..txt,103,100,58.6358,0.98,1962550.0,2074440.0,2051240.0,2051240.0,2051240.0,1231310.0,2040438.054056582
scoop_large.txt,103,100,58.6358,0.98,1962550.0,2074440.0,2051240.0,2051240.0,2051240.0,1075880.0,2040438.054056582
scoop_medium.txt,53,50,58.6358,0.98,803474.0,1037230.0,1012720.0,1012720.0,1012720.0,734662.0,999124.540369737
scoop_small.txt,8,5,58.6358,0.98,80348.4,103744.0,83904.1,80348.4,80348.4,44111.6,80348.36721642311
