wf_name,num_nodes,max_indeg,deadline_const,rel_const,sota,bcpswa,random,sb_lft,sb_dd,dynamic
CyberShake_100.txt,102,48,10.5449,0.999238,27.7017,9.90452,10.6866,178.959,178.959,105.931
CyberShake_50.txt,52,23,13.9071,0.971779,210.932,11.3992,48.4603,247.841,247.841,168.845
Epigenomics_100.txt,102,24,1730.2,0.980509,1310.25,1296.07,18679.6,23832.1,18708.6,12977.4
Epigenomics_24.txt,26,5,355.688,0.977188,3079.38,242.138,1256.42,4252.7,374.228,3089.65
Epigenomics_46.txt,49,5,419.885,0.990211,914.681,335.295,362.295,6111.57,371.62,4221.06
Inspiral_100.txt,102,11,69.894,0.992684,253.265,57.8227,459.967,1119.7,567.697,693.832
Inspiral_1000.txt,1002,40,81.0208,0.965563,208.481,61.3209,705.879,1178.95,584.565,791.863
Inspiral_30.txt,32,7,82.3354,0.999136,152.206,57.9277,347.364,1075.5,626.877,682.985
Inspiral_50.txt,52,12,61.2413,0.976898,1106.71,61.2085,589.127,1199.87,643.862,849.415
Montage_100.txt,102,62,3.70908,0.99294,61.3605,3.06824,25.562,25.7985,70.3216,30.8397
Montage_1000.txt,1002,662,22.9523,0.968029,192.442,15.9859,43.9026,148.642,84.4153,118.38
Montage_25.txt,27,9,2.17938,0.956147,51.5091,2.01787,2.7078,38.833,44.9114,30.9448
Montage_50.txt,52,28,2.6031,0.996935,48.4316,2.41919,25.2941,24.9059,55.9495,24.0901
Sipht_100.txt,99,23,248.134,0.963154,1037.21,194.15,1158.85,3474.71,2501.54,1925.73
Sipht_1000.txt,970,32,313.7,0.982343,304.339,230.602,1416.37,4020.6,2804.76,2987.5
Sipht_30.txt,31,17,207.029,0.999923,191.284,191.284,191.284,191.284,191.284,883.021
Sipht_60.txt,60,18,244.79,0.98462,989.885,201.298,202.738,3400.58,2682.58,2149.55
avianflu_large.txt,2004,2000,127.243,0.988087,93.7131,93.7131,93.7131,93.7131,93.7131,81.3578
avianflu_medium.txt,1004,1000,117.089,0.986775,99.6509,93.7131,93.7131,93.7131,93.7131,82.9969
avianflu_small.txt,104,100,124.233,0.990482,206.24,93.7131,1576.42,1576.42,1852.26,954.024
cadsr.txt,6,2,0.890288,0.990847,22.0193,0.867714,16.7314,16.7314,22.0193,9.74912
floodplain.txt,9,2,6975.05,0.987267,8129.86,5076.12,39590.3,51537.6,68794.7,32708
gene2life.txt,10,2,27.1874,0.991628,445.011,23.4283,77.2802,297.901,468.296,201.441
glimmer.txt,6,1,4.56102,0.992714,87.3232,4.2518,83.6749,78.387,80.0371,47.4314
leadadas.txt,8,3,232.492,0.962015,3936.16,216.321,3965.95,3586.62,3959.08,2155.92
leaddm..txt,5,1,13.024,0.952026,234.425,9.97871,183.422,146.407,253.222,77.9168
leaddm.txt,5,1,12.148,0.999855,101.246,9.97871,130.926,105.114,190.725,65.5136
leadmm..txt,8,3,232.155,0.960469,3936.16,216.321,3936.16,3980.74,3959.08,2003.22
leadmm.txt,8,3,301.317,0.956672,3936.16,216.321,3936.16,3980.74,3959.08,2651.66
mcstas.txt,5,1,225696,0.977396,193518,193518,193518,193518,193518,156842
mememast.txt,4,1,5.29132,0.966022,132.116,5.20628,132.116,68.6611,132.116,46.0962
molsci.txt,7,2,55.7936,0.993246,832.707,44.2534,762.7,538.488,832.707,320.585
motif_large.txt,505,500,557.838,0.992605,398.279,394.376,394.376,394.376,394.376,1921.08
motif_medium.txt,140,135,527.391,0.97954,416.5,394.376,394.376,394.376,394.376,1973.06
motif_small.txt,15,10,548.143,0.991956,1349.12,394.376,7546.85,7807.89,4869.84,3864.67
psload_large.txt,5086,1000,2.36694,0.95757,39.0434,2.16928,33.8967,43.0153,34.0845,37.116
psload_medium.txt,491,100,3.11197,0.983658,42.4931,2.16928,33.8967,43.0153,34.0845,36.061
psload_small.txt,6,1,2.31887,0.998407,43.7962,2.16928,15.6944,35.9997,44.5248,26.9832
psmerge_medium.txt,843,195,675.741,0.97674,655.217,640.373,640.373,640.373,640.373,2264.84
psmerge_small.txt,82,77,790.126,0.953826,1758.95,640.373,9591.31,12502,8852.31,7887.07
scoop_large..txt,103,100,41.9868,0.963584,703.883,39.0905,781.5,781.354,781.354,601.393
scoop_large.txt,103,100,51.4142,0.978801,168.979,39.0905,781.266,781.266,781.266,604.665
scoop_medium.txt,53,50,45.81,0.975519,703.883,39.0905,781.5,781.976,781.976,424.451
scoop_small.txt,8,5,51.9838,0.979521,781.976,39.0905,781.976,781.976,781.976,585.472
